bathroom-babybath;Baby bath;Baby-Badewanne;Baignoire pour bébé;Vaschetta per il bagnetto
location-livelylocation;Lively location;Belebte Lage;Emplacement animé;Posizione vivace
location-locatedonamainroad;Located on a main road;Das Hotel liegt an einer Hauptstrasse;Situé sur une route principale;Situato su una strada principale
location-oldtown;Old town;Altstadt;Vieille ville;Città vecchia
location-outside;Remote;Abgelegen;Éloigné;Remoto
location-quietlocation;Quiet location;Ruhige Lage;Endroit calme;Posizione tranquilla
location-reachableOnlyOnFoot;Reachable only on foot;nur zu Fuss erreichbar;Accessible uniquement à pied;Raggiungibile solo a piedi
location-rurallocation;Rural location;Ländliche Lage;Situation rurale;Località rurale
media-cablechannels;Cable channels;Kabelfernsehen;Chaînes câblées;Canali via cavo
media-computer;Computer;Computer;Ordinateur;Computer
media-flatscreentv;Flat-screen TV;Flachbildfernseher;Télévision à écran plat;TV a schermo piatto
media-gamesconsole;Games console;Spielkonsole;Console de jeux;Console di gioco
media-ipadtablet;iPad/tablet;iPad/Tablet;iPad/tablette;iPad/tablet
media-ipoddock;iPod dock;iPod-Dockingstation;Station d’accueil pour iPod;Dock per iPod
media-laptop;Laptop;Laptop;Ordinateur portable;Portatile
media-laptopsafe;Laptop safe;Laptop-Safe;Coffre-fort pour ordinateur portable;Cassaforte per laptop
media-payperviewchannels;Pay-per-view channels;Pay-per-View-Kanäle;Chaînes à la carte;Canali pay-per-view
media-radio;Radio;Radio;Radio;Radio
media-satellitechannels;Satellite channels;Satellitenkanäle;Chaînes par satellite;Canali satellitari
media-smartphone;Smartphone;Smartphone;Smartphone;Smartphone
media-smarttv;Smart TV;Smart-TV;Téléviseur intelligent;Televisore intelligente
media-streamingservicelikenetflix;Streaming service (like Netflix);Streaming-Dienst (wie Netflix);Service de streaming (comme Netflix);Servizio di streaming (come Netflix)
media-telephone;Telephone;Telefon;Téléphone;Telefono
media-tv;TV;TV;TÉLÉ;TV
outdoor-changingrooms;Changing rooms;Umkleidekabinen;Vestiaires;Spogliatoi
outdoor-deckChairs;Deckchair;Liegestuhl;Chaise longue;Sedia a sdraio
outdoor-garden;Garden;Garten;Jardin;Giardino
outdoor-gazebopavillon;Gazebo/Pavillon;Pavillon;Gazebo/Pavillon;Gazebo/Padiglione
outdoor-parasolsatthepool;Parasols at the pool;Sonnenschirme am Pool;Parasols à la piscine;Ombrelloni in piscina
outdoor-poolbar;Pool bar;Poolbar;Bar de la piscine;Bar a bordo piscina
outdoor-sunbathingarea;Sunbathing area;Liegewiese;Bain de soleil;Area prendisole
outdoor-sunloungersatthepool;Sun loungers at the pool;Liegestühle am Pool;Chaises longues à la piscine;Lettini prendisole in piscina
outdoor-sunterrace;Sun terrace;Sonnenterrasse;Terrasse;Terrazza soleggiata
outdoor-terracebalcony;Terrace/Balcony;Terrasse/Balkon;Terrasse/Balcon;Terrazza/Balcone
outdoor-waterpark;Water park;Wasserpark;Parc aquatique;Parco acquatico
outdoor-waterslide;Waterslide;Wasserrutsche;Glissade d’eau;Acquascivolo
security-accessibleInteriorCorridor;Main entrance accessible through interior corridor;Haupteingang durch Innenkorridor erreichbar;Entrée principale accessible par le couloir intérieur;Ingresso principale accessibile attraverso il corridoio interno
security-airpurifiers;Air purifiers;Luftreiniger;Purificateurs d’air;Purificatori d'aria
security-alarmswithstrobelights;Alarms with strobe lights;Alarme mit Stroboskoplicht;Alarmes avec lumières stroboscopiques;Allarmi con luci stroboscopiche
security-audiblealarms;Audible alarms;Akustische Alarme;Alarmes sonores;Allarmi acustici
security-audiblesmokealarm;Audible smoke alarm;Akustischer Rauchmelder;Avertisseur sonore de fumée;Rilevatore di fumo acustico
security-automaticToFiredepartment;Automatic connection to fire department;Automatische Verbindung zur Feuerwehr;Connexion automatique aux pompiers;Collegamento automatico ai vigili del fuoco
security-automaticfirealarmsystem;Automatic fire alarm system;Automatische Brandmeldeanlage;Système d’alarme incendie automatique;Sistema di allarme antincendio automatico
security-automaticfiredoors;Automatic fire doors;Automatische Brandschutztüren;Portes coupe-feu automatiques;Porte tagliafuoco automatiche
security-balconiesAccessibleNeighboringrooms;Room balconies accessible via neighboring rooms;Zimmerbalkone über Nachbarräume erreichbar;Balcons des chambres accessibles par les chambres voisines;Balconi delle camere accessibili tramite camere adiacenti
security-carbonmonoxidedetector;Carbon monoxide detector;Kohlenmonoxid-Detektor;Détecteur de monoxyde de carbone;Rilevatore di monossido di carbonio
security-carbonmonoxideprotectiondevice;Carbon monoxide protection device;Kohlenmonoxid-Schutzvorrichtung;Dispositif de protection contre le monoxyde de carbone;Dispositivo di protezione contro il monossido di carbonio
security-carbonmonoxidesources;Carbon monoxide sources;Kohlenmonoxid-Quellen;Sources de monoxyde de carbone;Fonti di monossido di carbonio
security-chlorineContentMeasurements;Regular chlorine content measurements;Regelmäßige Messungen des Chlorgehalts;Mesures régulières de la teneur en chlore;Misurazioni regolari del contenuto di cloro
security-compliancewithfireregulations;Compliance with fire regulations;Einhaltung der Brandschutzvorschriften;Respect de la réglementation incendie;Conformità alle normative antincendio
security-doorspy;Door Spy;Türspion;Espion de porte;Spia della porta
security-electricroomkeysystem;Electric room key system;Elektronisches Zimmerschlüsselsystem;Système de clé de chambre électrique;Sistema elettrico di chiavi della camera
security-elevatorwithautomaticrecall;Elevator with automatic recall;Aufzug mit automatischem Rückruf;Ascenseur avec rappel automatique;Elevatore con richiamo automatico
security-emergencyevacuationsignal;Emergency evacuation signal;Notfall-Evakuierungssignal;Signal d’évacuation d’urgence;Segnale di evacuazione di emergenza
security-emergencyexitplans;Emergency exit plans;Pläne für Notausgänge;Plans d’évacuation d’urgence;Piani di uscita di emergenza
security-emergencyinformationinallguestrooms;Emergency information in all guest rooms;Notfallinformationen in allen Gästezimmern;Informations d’urgence dans toutes les chambres;Informazioni di emergenza in tutte le camere
security-emergencylights;Emergency lights;Notbeleuchtung;Éclairage de secours;Luci di emergenza
security-externalescapestaircases;External escape staircases;Externe Fluchttreppen;Escaliers de secours extérieurs;Scale di fuga esterne
security-firealarm;Fire alarm;Feuermelder;Alarme incendie;Allarme antincendio
security-firedetector;Fire detector;Brandmelder;Détecteur d’incendie;Rivelatore d'incendio
security-firedetectorinthehallway;Fire detector in the hallway;Brandmelder im Flur;Détecteur d’incendie dans le couloir;Rilevatore di incendio nel corridoio
security-firedetectorsinpublicareas;Fire detectors in public areas;Brandmelder in öffentlichen Bereichen;Détecteurs d’incendie dans les espaces publics;Rivelatori d'incendio nelle aree pubbliche
security-fireextinguisher;Fire extinguisher;Feuerlöscher;Extincteur;Estintore
security-fireextinguisherinhallway;Fire extinguisher in hallway;Feuerlöscher im Flur;Extincteur dans le couloir;Estintore nel corridoio
security-fireextinguishersinpublicareas;Fire extinguishers in public areas;Feuerlöscher in öffentlichen Bereichen;Extincteurs dans les espaces publics;Estintori nelle aree pubbliche
security-firstaidavailable;First aid available;Erste Hilfe verfügbar;Premiers soins disponibles;Pronto soccorso disponibile
security-firstaidensured;First aid ensured;Erste Hilfe sichergestellt;Premiers soins assurés;Primo soccorso assicurato
security-gstcCertification;Global Sustainable Tourism Council (GSTC) certification;Zertifizierung durch den Global Sustainable Tourism Council (GSTC);Certification du Conseil mondial du tourisme durable (GSTC);Certificazione Global Sustainable Tourism Council (GSTC)
security-haccpconcept;HACCP concept;HACCP-Konzept (Hygienekonzept im Bereich der Lebensmittelsicherheit und Gastronomie);Le concept HACCP;Concetto HACCP
security-hallwaysprinkler;Hallway sprinkler;Flur-Sprinkler;Arroseur de couloir;Irrigatore per corridoio
security-handsanitizer;Hand sanitizer;Handdesinfektionsmittel;Désinfectant pour les mains;Disinfettante per le mani
security-hardwiredsmokedetectors;Hardwired smoke detectors;Fest verdrahtete Rauchmelder;Détecteurs de fumée câblés;Rilevatori di fumo cablati
security-hourssecurityservice;24 hours security service;24-Stunden-Sicherheitsdienst;Service de sécurité 24 heures sur 24;Servizio di sicurezza 24 ore su 24
security-isocertification;ISO14001 certification;ISO14001 Zertifizierung;Certification ISO14001;ISO14001 certificazione
security-issuanceofkeycopies;Employee for issuance of key copies;Mitarbeiter für die Ausstellung von Schlüsselkopien;Employé pour la délivrance des copies clés;Dipendente per l'emissione delle copie delle chiavi
security-legalrailingheight;Legal railing height on balcony respected (100cm);Gesetzliche Geländerhöhe auf dem Balkon eingehalten (100cm);Hauteur légale du garde-corps sur balcon respectée (100cm);Altezza ringhiera legale sul balcone rispettata (100 cm)
security-loggingSecurityIncidents;Logging of security incidents;Protokollierung von Sicherheitsvorfällen;Journalisation des incidents de sécurité;Registrazione degli incidenti di sicurezza
security-openingwindows;Possible to open windows;Öffnen von Fenstern möglich;Ouverture des fenêtres possible;Possibilità di apertura delle finestre
security-parkingareapatrolled;Parking area patrolled;Parkplatz patrouilliert;Aire de stationnement patrouillée;Parcheggio sorvegliato
security-parkingareawellilluminated;Parking area well illuminated;Parkplatz gut beleuchtet;Aire de stationnement bien éclairée;Parcheggio ben illuminato
security-proofoffireprotection;Proof of fire protection;Nachweis des Brandschutzes;Preuve de protection contre l’incendie;Prova di protezione antincendio
security-publicaddresssystem;Public address system;Lautsprecheranlage;Système de sonorisation;Sistema di diffusione sonora
security-publicliabilityinsurance;Public liability insurance;Betriebshaftpflichtversicherung;Assurance responsabilité civile;Assicurazione di responsabilità civile
security-regularevacuationexercises;Regular evacuation exercises;Regelmäßige Evakuierungsübungen;Exercices d’évacuation réguliers;Esercitazioni regolari di evacuazione
security-regularfunctionaltestsfirealarm;Regular functional tests Fire alarm;Regelmäßige Funktionsprüfungen Feueralarm;Tests fonctionnels réguliers Alarme incendie;Test funzionali regolari Allarme antincendio
security-regularhygienetraining;Regular hygiene training;Regelmäßige Hygieneschulungen;Formation régulière à l’hygiène;Formazione regolare sull'igiene
security-regularlegionellasampling;Regular legionella sampling;Regelmäßige Legionellen-Probenahme;Prélèvements réguliers de légionelles;Campionamento regolare della legionella
security-regulartemperaturechecks;Regular temperature checks;Regelmäßige Temperaturkontrollen;Contrôles réguliers de la température;Controlli regolari della temperatura
security-rescueequipmentbythepool;Rescue equipment by the pool;Rettungsausrüstung am Pool;Matériel de sauvetage au bord de la piscine;Attrezzatura di salvataggio a bordo piscina
security-restrictedaccesstothefloor;Restricted access to the floor;Eingeschränkter Zugang zur Etage;Accès restreint à l’étage;Accesso limitato al piano
security-roomOutsideMainbuilding;Rooms/units outside the main building;Zimmer/Wohneinheiten ausserhalb des Hauptgebäudes;Chambres/unités à l’extérieur du bâtiment principal;Camere/unità abitative esterne all'edificio principale
security-roomsAccessibleExternalEntrance;Rooms accessible only through external entrance;Die Zimmer sind nur über einen Ausseneingang zugänglich;Chambres accessibles uniquement par l’entrée extérieure;Camere accessibili solo attraverso ingresso esterno
security-secondlockonslidingglassdoor;Second lock on sliding glass door;Zweites Schloss an Glasschiebetür;Deuxième serrure sur porte coulissante en verre;Seconda serratura su porta scorrevole in vetro
security-secondlockonwindows;Second lock on windows;Zweites Schloss an Fenstern;Deuxième verrou sur les fenêtres;Seconda serratura delle finestre
security-securedfloors;Secured floors;Gesicherte Etagen;Étages sécurisés;Pavimenti protetti
security-separatefloorforwomen;Separate floor for women;Separater Flur für Frauen;Étage séparé pour les femmes;Pavimento separato per le donne
security-severalexitsoneachfloor;Several exits on each floor;Mehrere Ausgänge auf jeder Etage;Plusieurs sorties à chaque étage;Diverse uscite su ogni piano
security-singleroomacforguestaccommodation;Single-room AC fo guest accommodation;Einzelzimmer Klimaanlage für Gästeunterkunft;Chambre individuelle climatisée pour les chambres d’hôtes;Camera singola AC per l'alloggio degli ospiti
security-smokealarm;Smoke Alarm;Rauchmelder;Détecteur de fumée;Rilevatore di fumo
security-smokedectorToFireAlarm;Fire/smoke detector connected to fire alarm system;Brand-/Rauchmelder an Brandmeldeanlage angeschlossen;Détecteur d’incendie/fumée connecté au système d’alarme incendie;Rilevatore di incendio/fumo collegato al sistema di allarme antincendio
security-smokedetectorToFirealarm;Fire/smoke detector connected to fire alarm system;Brand-/Rauchmelder an Brandmeldeanlage angeschlossen;Détecteur d’incendie/fumée connecté au système d’alarme incendie;Rilevatore di incendio/fumo collegato al sistema di allarme antincendio
security-smokedetectorinthehallway;Smoke detector in the hallway;Rauchmelder im Flur;Détecteur de fumée dans le couloir;Rilevatore di fumo nel corridoio
security-smokedetectorsinpublicareas;Smoke detectors in public areas;Rauchmelder in öffentlichen Bereichen;Détecteurs de fumée dans les espaces publics;Rilevatori di fumo nelle aree pubbliche
security-sprinkler;Sprinkler;Sprinkler;Arroseur;Spruzzatore
security-sprinklersinpublicareas;Sprinklers in public areas;Sprinkler in öffentlichen Bereichen;Gicleurs dans les espaces publics;Irrigatori nelle aree pubbliche
security-stafftrainedincpr;Staff trained in Cardiopulmonary resuscitation;Personal geschult in Kardiopulmonaler Wiederbelebung;Personnel formé à la RCR;Personale addestrato alla rianimazione cardiopolmonare
security-stafftrainedinfirstaid;Staff trained in first aid;Erste Hilfe geschultes Personal;Personnel formé aux premiers secours;Personale addestrato al primo soccorso
security-supervisedparkingareaorgarage;supervised parking area or garage;bewachter Parkplatz oder Garage;Aire de stationnement ou garage surveillé;parcheggio custodito o garage
security-travelifeSustainabilityCertification;Travelife sustainability certification;Nachhaltigkeitszertifizierung von Travelife;Certification de durabilité de Travelife;Certificazione di sostenibilità Travelife
security-uniformedsecurityguards;Uniformed security guards;Uniformiertes Sicherheitspersonal;Agents de sécurité en uniforme;Guardie di sicurezza in uniforme
security-ventilatedstairwells;Ventilated stairwells;belüftete Treppenhäuser;Cages d’escalier ventilées;Vani scala ventilati
security-videosurveillanceattheentrances;Video surveillance at the entrances;Videoüberwachung an den Eingängen;Vidéosurveillance aux entrées;Videosorveglianza agli ingressi
security-videosurveillanceinpublicareas;Video surveillance in public areas;Videoüberwachung in öffentlichen Bereichen;Vidéosurveillance dans les lieux publics;Videosorveglianza nelle aree pubbliche
security-videosurveillanceinthehallway;Video surveillance in the hallway;Videoüberwachung im Flur;Vidéosurveillance dans le couloir;Videosorveglianza nel corridoio
security-visualAlarms;Visual alarms for hearing impaired people;Optische Alarme für Hörgeschädigte;Alarmes visuelles pour les personnes malentendantes;Allarmi visivi per persone con problemi di udito
security-wellilluminatedexitlabeling;Well illuminated exit labeling;Gut ausgeleuchtete Ausgangsbeschriftung;Étiquetage de sortie bien éclairé;Etichettatura di uscita ben illuminata
security-wellilluminatedparkingareas;Well illuminated parking areas;Gut beleuchtete Parkplätze;Des parkings bien éclairés;Parcheggi ben illuminati
security-wellilluminatedpaths;Well illuminated paths;Gut beleuchtete Wege;Des allées bien éclairées;Sentieri ben illuminati
security-withdoorbolt;With door bolt;Mit Türriegel;Avec verrou de porte;Con chiavistello della porta
ski-skiequipmentstorage;Ski equipment storage;Abstellraum für Ski und Skiausrüstung;Stockage du matériel de ski;Deposito attrezzatura da sci
ski-skipass;Ski pass;Skipass;Forfait;Skipass
ski-skishuttle;Ski shuttle;Ski-Shuttle;Navette de ski;Skibus
ski-skitours;Ski tour offer;Skitourenangebot;Offre de randonnées à ski;Offerta di scialpinismo
sport-aerobics;Aerobic offer;Aerobic Angebot;Offre aérobic;L'aerobica offre
sport-airhockey;Air hockey offer;Airhockey Angebot;Offre air hockey;Offerte per l'air hockey
sport-aquafit;Aquafit offer;Aquafit Angebot;Aquafit offer;Offerte Aquafit
sport-archery;Archery offer;Bogenschießen Angebot;Offre de tir à l'arc;Tiro con l'arco
sport-artificialicerink;Artificial ice rink;Kunsteisbahn in der Nähe;Patinoire artificielle;Pista di pattinaggio su ghiaccio artificiale
sport-badminton;Badminton offer;Badminton Angebot;Offre de badminton;Offerta badminton
sport-basketball;Basketball offer;Basketball Angebot;Offre de basket-ball;Offerta di pallacanestro
sport-beachvolleyball;Beach volleyball offer;Beachvolleyball Angebot;Offre de beach-volley;Offerta di beach volley
sport-bikerental;Bike rental;Fahrradverleih;Location de vélos;Noleggio bici
sport-bikestorage;Bike storage;Abstellraum für Fahrräder;Local à vélos;Deposito bici
sport-billiards;Billiards offer;Billardtisch;Table de billard;Tavolo da biliardo
sport-boatrental;Boat rental;Bootsverleih;Location de bateaux;Noleggio barche
sport-boccia;Boccia offer;Boccia Angebot;Offre Boccia;Offerta di bocce
sport-bowling;Bowling alley;Bowlingbahn;Bowling;Piste de bowling
sport-callisthenics;Callisthenics offer;Kallisthenik Angebot;Offre de callisthénie;Offerta di callisthenics
sport-canoeing;Canoeing offer;Kanusport Angebote;Offre de canoë;Offerta di canoa
sport-canoerental;Canoe rental;Kanu-Verleih;Location de canoë;Noleggio canoe
sport-chargingstationEbikes;Charging stations for E-Bike;Ladestationen für E-Bikes;Bornes de recharge pour E-Bike;Stazioni di ricarica per E-Bike
sport-crosscountryskiing;Cross-country skiing offer;Langlauf Angebote;Offres de ski de fond;Lo sci di fondo offre
sport-curling;Curling offer;Curling Angebot;Offre de curling;Offerta Curling
sport-darts;Darts;Darts;Fléchettes;Freccette
sport-fishing;Fishing;Angeln;Pêche;Pesca
sport-fitnessRoom;Fitness Room;Fitnessraum;Salle de fitness;Sala Fitness
sport-golf;Golf;Golf;Golf;Golf
sport-golfcourse;Golf course;Golfplatz;Terrain de golf;Golf
sport-gym;Gym;Fitnessstudio;Gymnase;Palestra
sport-handball;Handball;Handball;Handball;Pallamano
sport-hiking;Hiking;Wandern;Randonnée;Escursionismo
sport-hikingAndCyling;Hiking and cycling opportunities;Wander- und Radfahrmöglichkeiten;Possibilités de randonnée à pied et à vélo;Possibilità di escursioni a piedi e in bicicletta
sport-horseriding;Horse riding;Reiten;Équitation;Equitazione
sport-iceskating;Ice skating;Eislaufen;Patinage;Pattinaggio su ghiaccio
sport-indoorcurlingrink;Indoor curling rink;Indoor-Eisstockbahn;Piste de curling intérieure;Pista di curling al coperto
sport-indoorswimmingpool;Indoor swimming pool;Hallenbad;Piscine intérieure;Piscina coperta
sport-jetskiing;Jet skiing;Jetski fahren;Jet ski;Moto d'acqua
sport-jogging;Jogging;Jogging;Jogging;Jogging
sport-kayaking;Kayaking;Kajaken;Kayak;Kayak
sport-kitesurfing;Kitesurfing;Kitesurfen;Kitesurf;Kitesurf
sport-minigolf;Mini golf course;Minigolfanlage;Mini-golf;Campo da minigolf
sport-motorboatrides;Motorboat rides;Fahrten mit dem Motorboot;Promenades en bateau à moteur;Gite in motoscafo
sport-mountainbiking;Mountain biking;Mountainbiken;Vtt;Escursioni in mountain bike
sport-nordicwalking;Nordic walking;Nordic Walking;Marche nordique;Camminata nordica
sport-otherwatersports;Other water sports;Andere Wassersportarten;Autres sports nautiques;Altri sport acquatici
sport-outdoorswimmingpool;Outdoor swimming pool;Aussenpool;Piscine extérieure;Piscina all'aperto
sport-paddleboating;Paddle boating;Tretbootfahren;Pédalo;Pedalò
sport-paddletennis;Paddle tennis;Paddle-Tennis;Paddle-tennis;Paddle tennis
sport-paragliding;Paragliding;Gleitschirmfliegen;Parapente;Parapendio
sport-parasailing;Parasailing;Parasailing;Parachute ascensionnel;Parapendio
sport-personaltrainer;Personal trainer;Personal Trainer;Personal trainer;Personal trainer
sport-pilates;Pilates;Pilates;Le Pilates;Pilates
sport-pisteaccess;Piste access;Zugang zur Piste;Accès aux pistes;Accesso alle piste
sport-powerplate;Power Plate;Power Plate;Power Plate;Power Plate
sport-sailing;Sailing;Segeln;Navigation;Vela
sport-sledging;Sledging;Schlittenfahrt;Luge;Slitta
sport-snowboarding;Snowboarding;Snowboarden;Planche à neige;Snowboard (Snowboard)
sport-snowshoehiking;Snowshoe hiking;Schneeschuhwandern;Randonnée en raquettes;Escursioni con le racchette da neve
sport-sportsgroundhall;Sports ground/hall;Sportplatz/Sporthalle;Terrain de sport/salle de sport;Campo sportivo/palazzetto
sport-squash;Squash;Squash;Squash;Squash
sport-tablefootball;Table football;Tischfussball;Baby-foot;Calcio balilla
sport-tabletennis;Table tennis;Tischtennis;Ping-pong;Ping-pong
sport-taichi;Tai-Chi;Tai-Chi;Le Tai-Chi;Tai-Chi
sport-tennis;Tennis;Tennis;Tennis;Tennis
sport-tenniscourt;Tennis court;Tennisplatz;Court de tennis;Campo di tennis
sport-volleyball;Volleyball;Volleyball;Volley-ball;Pallavolo
sport-wateraerobics;Water aerobics;Wasseraerobic;Aquagym;Acquagym
sport-waterskiing;Water skiing;Wasserski;Ski nautique;Sci nautico
sport-windsurfing;Windsurfing;Windsurfen;Planche à voile;Windsurf
sport-yoga;Yoga;Yoga;Yoga;Yoga
sustainability-AvoidingOrDonatingLeftoverFood;Avoiding or donating leftover food;Essensreste vermeiden oder spenden;Éviter ou donner des restes de nourriture;Evitare o donare gli avanzi di cibo
sustainability-DoubleGlazedWindows;Double glazed windows;Doppelt verglaste Fenster;Double vitrage;Doppi vetri
sustainability-ElectricEnergy100%Renewable;Electric eergy 100% renewable;Elektrische Energie 100 % erneuerbar;Énergie électrique 100% renouvelable;Energia elettrica 100% rinnovabile
sustainability-EnergyEfficientConstruction;Energy efficient construction;Energieeffizienter Bau;Construction économe en énergie;Costruzione efficiente dal punto di vista energetico
sustainability-EnergyEfficientDevices;Energy efficient devices;Energieeffiziente Geräte;Appareils économes en énergie;Dispositivi ad alta efficienza energetica
sustainability-EnvironmentalFriendlyCleansingProductsOnly;Only environmentally friendly cleaning products;Nur umweltfreundliche Reinigungsmittel;Produits nettoyants respectueux de l'environnement uniquement;Solo prodotti detergenti rispettosi dell'ambiente
sustainability-HomemadeFoodandBeverages;Homemade food and beverages;Hausgemachte Speisen und Getränke;Nourriture et boissons faites maison;Cibi e bevande fatti in casa
sustainability-MinimizingPlastic;Minimizing plastic;Minimierung von Plastik;Minimiser le plastique;Ridurre al minimo la plastica
sustainability-MinimizingPlasticinBathroom;Minimizing plastic in bathroom;Minimierung von Plastik im Badezimmer;Minimiser le plastique dans la salle de bain;Ridurre al minimo la plastica in bagno
sustainability-WarmWasteWaterHeatReuse;Warm wastewater heat reuse;Wärmenutzung bei warmem Abwasser;Réutilisation de la chaleur des eaux usées chaudes;Riutilizzo del calore delle acque reflue calde
sustainability-WaterSavingTaps;Watersaving taps;Wassersparende Wasserhähne;Robinets économiseurs d'eau;Rubinetti a risparmio idrico
sustainability-WaterSavingToilets;Watersaving toilet;Wassersparende Toilette;Toilettes à économie d'eau;WC a risparmio idrico
sustainability-avoidingOneWayPackaging;Avoiding one way packaging;Vermeidung von Einwegverpackungen;Éviter les emballages à sens unique;Evitare l'imballaggio unidirezionale
sustainability-cleaningMaterialsEcofriendly;Cleaning materials ecofriendly;Umweltfreundliche Reinigungsmaterialien;Matériel de nettoyage écologique;Materiali per la pulizia ecologici
sustainability-energySavingbySmartsystems;Energy savingby smart systems;Energieeinsparung durch intelligente Systeme;Économie d'énergie grâce aux systèmes intelligents;Risparmio energetico con sistemi intelligenti
sustainability-fairSalaries;Faire Gehälter;Faire Gehälter;Des salaires équitables;Stipendi giusti
sustainability-fairtradeImportedProducts;Fairtrade imported products;Fairtrade-Importprodukte;Produits importés du commerce équitable;Prodotti importati dal commercio equo e solidale
sustainability-guestsCanAbondonDailyRoomCleaning;Guests can abondon daily room cleaning;Gäste können auf tägliche Zimmerreinigung verzichten;Les clients peuvent renoncer au nettoyage quotidien des chambres;Gli ospiti possono rinunciare alla pulizia giornaliera della camera
sustainability-guestsCanAskForNoRoomCleaning;Guests can ask for no room cleaning;Gäste können komplett auf Zimmerreinigung verzichten;Les clients ne peuvent demander aucun nettoyage de la chambre;Gli ospiti possono richiedere che non venga effettuata la pulizia della camera
sustainability-guestsCanUseTowelsSeveralTimes;Guests can use towels several times;Gäste können Handtücher mehrmals nutzen;Les clients peuvent utiliser les serviettes plusieurs fois;Gli ospiti possono utilizzare gli asciugamani più volte
sustainability-min80percentIlluminationbyLED;Min 80 percent Illuminated by LED;Min. 80 Prozent durch LED beleuchtet;Min 80 pour cent éclairé par LED;Minimo 80% illuminato da LED
sustainability-naturalInsulationMaterialsOnly;Natural insulation materials only;Nur natürliche Dämmstoffe;Matériaux d'isolation naturels uniquement;Solo materiali isolanti naturali
sustainability-noMicroplast;No microplastic;Kein Mikroplastik;Pas de microplastique;Niente microplastica
sustainability-regionalBeverages;Regional beverages;Regionale Getränke;Boissons régionales;Bevande regionali
sustainability-regionalsuppliers;Regional suppliers;Regionale Lieferanten;Fournisseurs régionaux;Fornitori regionali
sustainability-renewableEnergy;Renewable energy;Erneuerbare Energie;Energie renouvelable;Energia rinnovabile
sustainability-seasonalandLocalFood;seasonal and local food;Saisonale und lokale Küche;Cuisine de saison et locale;Cibo stagionale e locale
view-balcony;Balcony;Balkon;Balcon;Balcone
view-balconyorterrace;Balcony or terrace;Balkon oder Terrasse;Balcon ou terrasse;Balcone o terrazzo
view-gardenview;Garden view;Blick auf den Garten;Vue sur le jardin;Vista giardino
view-lakeview;Lake view;Blick auf den See;Vue sur le lac;Vista lago
view-mountainview;Mountain view;Blick auf die Berge;Vue sur la montagne;Vista sulle montagne
view-riverview;River view;Blick auf den Fluss;Vue sur la rivière;Vista sul fiume
view-terrace;Terrace;Terrasse;Terrasse;Terrazza
view-viewoftheairport;View of the airport;Blick auf den Flughafen;Vue de l’aéroport;Veduta dell'aeroporto
view-viewofthecastle;View of the castle;Blick auf die Burg;Vue sur le château;Veduta del castello
view-viewofthecity;View of the city;Blick auf die Stadt;Vue sur la ville;Veduta della città
view-viewofthecountryside;View of the countryside;Blick ins Grüne;Vue sur la campagne;Vista sulla campagna
view-viewofthecourtyard;View of the courtyard;Blick auf den Innenhof;Vue sur la cour;Veduta del cortile
view-viewoftheforest;View of the forest;Blick auf den Wald;Vue sur la forêt;Vista sul bosco
view-viewofthegolfcourse;View of the golf course;Blick auf den Golfplatz;Vue sur le golf;Veduta del campo da golf
view-viewofthepark;View of the park;Blick in den Park;Vue sur le parc;Veduta del parco
view-viewofthepool;View of the pool;Blick auf den Pool;Vue sur la piscine;Vista sulla piscina
view-viewoftheslopes;View of the slopes;Blick auf die Piste;Vue sur les pistes;Vista sulle piste
view-viewontothestreet;View onto the street;Blick auf die Straße;Vue sur la rue;Vista sulla strada
wellness-acupressure;Acupressure;Akupressur;Acupression;Agopressione
wellness-acupuncture;Acupuncture;Akupunktur;Acupuncture;Agopuntura
wellness-adventurepool;Adventure pool;Erlebnisbad;Piscine d’aventure;Piscina avventura
wellness-adventureshower;Adventure Shower;Erlebnis-Dusche;Douche d’aventure;Doccia Avventura
wellness-antiagingtreatment;Anti-aging treatment;Anti-Aging-Behandlung;Soin anti-âge;Trattamento anti-età
wellness-antistresstreatment;Anti-stress treatment;Anti-Stress-Behandlung;Traitement anti-stress;Trattamento antistress
wellness-applicationsforcouples;Applications for couples;Behandlungen für Paare;Applications pour les couples;Applicazioni per coppie
wellness-aromasauna;Aroma sauna;Aromasauna;Sauna aromatique;Sauna aromatica
wellness-aromatherapy;Aromatherapy;Aromatherapie;Aromathérapie;Aromaterapia
wellness-ayurveda;Ayurveda;Ayurveda;Ayurveda;Ayurveda
wellness-barefootwalk;Barefoot walk;Barfusspfad;Marcher pieds nus;Passeggiata a piedi nudi
wellness-beachbath;Beach bath;Strandbad;Bain de plage;Bagno in spiaggia
wellness-biosauna;Bio sauna;Bio-Sauna;Sauna bio;Bio sauna
wellness-biotopenaturalbath;Biotope natural bath;Biotop Naturbad;Bain naturel Biotope;Bagno naturale biotopo
wellness-bodyscrubs;Body scrubs;Körperpeelings;Gommages corporels;Scrub corpo
wellness-botox;Botox;Botox;Le Botox;Botox
wellness-brinebaths;Brine baths;Solebäder;Bains de saumure;Bagni di salamoia
wellness-checkupbyadoctor;Health check-up by a doctor;Gesundheits-Check-up durch einen Arzt;Bilan de santé par un médecin;Check-up medico da parte di un medico
wellness-childrenspool;Childrens pool;Kinderbecken;Piscine pour enfants;Piscina per bambini
