bathroom_babybath;Baby bath;Baby-Badewanne;Baignoire pour bébé;Vaschetta per il bagnetto
location_distancetrainstation;Distance train station;Entfernung Bahnhof;Distance gare;Distanza stazione ferroviaria
location_livelylocation;Lively location;Belebte Lage;Emplacement animé;Posizione vivace
location_locatedonamainroad;Located on a main road;Das Hotel liegt an einer Hauptstrasse;Situé sur une route principale;Situato su una strada principale
location_oldtown;Old town;Altstadt;Vieille ville;Città vecchia
location_outside;Remote;Abgelegen;Éloigné;Remoto
location_quietlocation;Quiet location;Ruhige Lage;Endroit calme;Posizione tranquilla
location_reachableOnlyOnFoot;Reachable only on foot;nur zu Fuss erreichbar;Accessible uniquement à pied;Raggiungibile solo a piedi
location_rurallocation;Rural location;Ländliche Lage;Situation rurale;Località rurale
media_cablechannels;Cable channels;Kabelfernsehen;Chaînes câblées;Canali via cavo
media_computer;Computer;Computer;Ordinateur;Computer
media_flatscreentv;Flat-screen TV;Flachbildfernseher;Télévision à écran plat;TV a schermo piatto
media_gamesconsole;Games console;Spielkonsole;Console de jeux;Console di gioco
media_ipadtablet;iPad/tablet;iPad/Tablet;iPad/tablette;iPad/tablet
media_ipoddock;iPod dock;iPod-Dockingstation;Station d’accueil pour iPod;Dock per iPod
media_laptop;Laptop;Laptop;Ordinateur portable;Portatile
media_laptopsafe;Laptop safe;Laptop-Safe;Coffre-fort pour ordinateur portable;Cassaforte per laptop
media_payperviewchannels;Pay-per-view channels;Pay-per-View-Kanäle;Chaînes à la carte;Canali pay-per-view
media_radio;Radio;Radio;Radio;Radio
media_satellitechannels;Satellite channels;Satellitenkanäle;Chaînes par satellite;Canali satellitari
media_smartphone;Smartphone;Smartphone;Smartphone;Smartphone
media_smarttv;Smart TV;Smart-TV;Téléviseur intelligent;Televisore intelligente
media_streamingservicelikenetflix;Streaming service (like Netflix);Streaming-Dienst (wie Netflix);Service de streaming (comme Netflix);Servizio di streaming (come Netflix)
media_telephone;Telephone;Telefon;Téléphone;Telefono
media_tv;TV;TV;TÉLÉ;TV
outdoor_changingrooms;Changing rooms;Umkleidekabinen;Vestiaires;Spogliatoi
outdoor_deckChairs;Deckchair;Liegestuhl;Chaise longue;Sedia a sdraio
outdoor_garden;Garden;Garten;Jardin;Giardino
outdoor_gazebopavillon;Gazebo/Pavillon;Pavillon;Gazebo/Pavillon;Gazebo/Padiglione
outdoor_parasolsatthepool;Parasols at the pool;Sonnenschirme am Pool;Parasols à la piscine;Ombrelloni in piscina
outdoor_poolbar;Pool bar;Poolbar;Bar de la piscine;Bar a bordo piscina
outdoor_sunbathingarea;Sunbathing area;Liegewiese;Bain de soleil;Area prendisole
outdoor_sunloungersatthepool;Sun loungers at the pool;Liegestühle am Pool;Chaises longues à la piscine;Lettini prendisole in piscina
outdoor_sunterrace;Sun terrace;Sonnenterrasse;Terrasse;Terrazza soleggiata
outdoor_terracebalcony;Terrace/Balcony;Terrasse/Balkon;Terrasse/Balcon;Terrazza/Balcone
outdoor_waterpark;Water park;Wasserpark;Parc aquatique;Parco acquatico
outdoor_waterslide;Waterslide;Wasserrutsche;Glissade d’eau;Acquascivolo
security_accessibleInteriorCorridor;Main entrance accessible through interior corridor;Haupteingang durch Innenkorridor erreichbar;Entrée principale accessible par le couloir intérieur;Ingresso principale accessibile attraverso il corridoio interno
security_airpurifiers;Air purifiers;Luftreiniger;Purificateurs d’air;Purificatori d'aria
security_alarmswithstrobelights;Alarms with strobe lights;Alarme mit Stroboskoplicht;Alarmes avec lumières stroboscopiques;Allarmi con luci stroboscopiche
security_audiblealarms;Audible alarms;Akustische Alarme;Alarmes sonores;Allarmi acustici
security_audiblesmokealarm;Audible smoke alarm;Akustischer Rauchmelder;Avertisseur sonore de fumée;Rilevatore di fumo acustico
security_automaticToFiredepartment;Automatic connection to fire department;Automatische Verbindung zur Feuerwehr;Connexion automatique aux pompiers;Collegamento automatico ai vigili del fuoco
security_automaticfirealarmsystem;Automatic fire alarm system;Automatische Brandmeldeanlage;Système d’alarme incendie automatique;Sistema di allarme antincendio automatico
security_automaticfiredoors;Automatic fire doors;Automatische Brandschutztüren;Portes coupe-feu automatiques;Porte tagliafuoco automatiche
security_balconiesAccessibleNeighboringrooms;Room balconies accessible via neighboring rooms;Zimmerbalkone über Nachbarräume erreichbar;Balcons des chambres accessibles par les chambres voisines;Balconi delle camere accessibili tramite camere adiacenti
security_carbonmonoxidedetector;Carbon monoxide detector;Kohlenmonoxid-Detektor;Détecteur de monoxyde de carbone;Rilevatore di monossido di carbonio
security_carbonmonoxideprotectiondevice;Carbon monoxide protection device;Kohlenmonoxid-Schutzvorrichtung;Dispositif de protection contre le monoxyde de carbone;Dispositivo di protezione contro il monossido di carbonio
security_carbonmonoxidesources;Carbon monoxide sources;Kohlenmonoxid-Quellen;Sources de monoxyde de carbone;Fonti di monossido di carbonio
security_chlorineContentMeasurements;Regular chlorine content measurements;Regelmäßige Messungen des Chlorgehalts;Mesures régulières de la teneur en chlore;Misurazioni regolari del contenuto di cloro
security_compliancewithfireregulations;Compliance with fire regulations;Einhaltung der Brandschutzvorschriften;Respect de la réglementation incendie;Conformità alle normative antincendio
security_doorspy;Door Spy;Türspion;Espion de porte;Spia della porta
security_electricroomkeysystem;Electric room key system;Elektronisches Zimmerschlüsselsystem;Système de clé de chambre électrique;Sistema elettrico di chiavi della camera
security_elevatorwithautomaticrecall;Elevator with automatic recall;Aufzug mit automatischem Rückruf;Ascenseur avec rappel automatique;Elevatore con richiamo automatico
security_emergencyevacuationsignal;Emergency evacuation signal;Notfall-Evakuierungssignal;Signal d’évacuation d’urgence;Segnale di evacuazione di emergenza
security_emergencyexitplans;Emergency exit plans;Pläne für Notausgänge;Plans d’évacuation d’urgence;Piani di uscita di emergenza
security_emergencyinformationinallguestrooms;Emergency information in all guest rooms;Notfallinformationen in allen Gästezimmern;Informations d’urgence dans toutes les chambres;Informazioni di emergenza in tutte le camere
security_emergencylights;Emergency lights;Notbeleuchtung;Éclairage de secours;Luci di emergenza
security_externalescapestaircases;External escape staircases;Externe Fluchttreppen;Escaliers de secours extérieurs;Scale di fuga esterne
security_firealarm;Fire alarm;Feuermelder;Alarme incendie;Allarme antincendio
security_firedetector;Fire detector;Brandmelder;Détecteur d’incendie;Rivelatore d'incendio
security_firedetectorinthehallway;Fire detector in the hallway;Brandmelder im Flur;Détecteur d’incendie dans le couloir;Rilevatore di incendio nel corridoio
security_firedetectorsinpublicareas;Fire detectors in public areas;Brandmelder in öffentlichen Bereichen;Détecteurs d’incendie dans les espaces publics;Rivelatori d'incendio nelle aree pubbliche
security_fireextinguisher;Fire extinguisher;Feuerlöscher;Extincteur;Estintore
security_fireextinguisherinhallway;Fire extinguisher in hallway;Feuerlöscher im Flur;Extincteur dans le couloir;Estintore nel corridoio
security_fireextinguishersinpublicareas;Fire extinguishers in public areas;Feuerlöscher in öffentlichen Bereichen;Extincteurs dans les espaces publics;Estintori nelle aree pubbliche
security_firstaidavailable;First aid available;Erste Hilfe verfügbar;Premiers soins disponibles;Pronto soccorso disponibile
security_firstaidensured;First aid ensured;Erste Hilfe sichergestellt;Premiers soins assurés;Primo soccorso assicurato
security_gstcCertification;Global Sustainable Tourism Council (GSTC) certification;Zertifizierung durch den Global Sustainable Tourism Council (GSTC);Certification du Conseil mondial du tourisme durable (GSTC);Certificazione Global Sustainable Tourism Council (GSTC)
security_haccpconcept;HACCP concept;HACCP-Konzept (Hygienekonzept im Bereich der Lebensmittelsicherheit und Gastronomie);Le concept HACCP;Concetto HACCP
security_hallwaysprinkler;Hallway sprinkler;Flur-Sprinkler;Arroseur de couloir;Irrigatore per corridoio
security_handsanitizer;Hand sanitizer;Handdesinfektionsmittel;Désinfectant pour les mains;Disinfettante per le mani
security_hardwiredsmokedetectors;Hardwired smoke detectors;Fest verdrahtete Rauchmelder;Détecteurs de fumée câblés;Rilevatori di fumo cablati
security_hourssecurityservice;24 hours security service;24-Stunden-Sicherheitsdienst;Service de sécurité 24 heures sur 24;Servizio di sicurezza 24 ore su 24
security_isocertification;ISO14001 certification;ISO14001 Zertifizierung;Certification ISO14001;ISO14001 certificazione
security_issuanceofkeycopies;Employee for issuance of key copies;Mitarbeiter für die Ausstellung von Schlüsselkopien;Employé pour la délivrance des copies clés;Dipendente per l'emissione delle copie delle chiavi
security_legalrailingheight;Legal railing height on balcony respected (100cm);Gesetzliche Geländerhöhe auf dem Balkon eingehalten (100cm);Hauteur légale du garde-corps sur balcon respectée (100cm);Altezza ringhiera legale sul balcone rispettata (100 cm)
security_loggingSecurityIncidents;Logging of security incidents;Protokollierung von Sicherheitsvorfällen;Journalisation des incidents de sécurité;Registrazione degli incidenti di sicurezza
security_openingwindows;Possible to open windows;Öffnen von Fenstern möglich;Ouverture des fenêtres possible;Possibilità di apertura delle finestre
security_parkingareapatrolled;Parking area patrolled;Parkplatz patrouilliert;Aire de stationnement patrouillée;Parcheggio sorvegliato
security_parkingareawellilluminated;Parking area well illuminated;Parkplatz gut beleuchtet;Aire de stationnement bien éclairée;Parcheggio ben illuminato
security_proofoffireprotection;Proof of fire protection;Nachweis des Brandschutzes;Preuve de protection contre l’incendie;Prova di protezione antincendio
security_publicaddresssystem;Public address system;Lautsprecheranlage;Système de sonorisation;Sistema di diffusione sonora
security_publicliabilityinsurance;Public liability insurance;Betriebshaftpflichtversicherung;Assurance responsabilité civile;Assicurazione di responsabilità civile
security_regularevacuationexercises;Regular evacuation exercises;Regelmäßige Evakuierungsübungen;Exercices d’évacuation réguliers;Esercitazioni regolari di evacuazione
security_regularfunctionaltestsfirealarm;Regular functional tests Fire alarm;Regelmäßige Funktionsprüfungen Feueralarm;Tests fonctionnels réguliers Alarme incendie;Test funzionali regolari Allarme antincendio
security_regularhygienetraining;Regular hygiene training;Regelmäßige Hygieneschulungen;Formation régulière à l’hygiène;Formazione regolare sull'igiene
security_regularlegionellasampling;Regular legionella sampling;Regelmäßige Legionellen-Probenahme;Prélèvements réguliers de légionelles;Campionamento regolare della legionella
security_regulartemperaturechecks;Regular temperature checks;Regelmäßige Temperaturkontrollen;Contrôles réguliers de la température;Controlli regolari della temperatura
security_rescueequipmentbythepool;Rescue equipment by the pool;Rettungsausrüstung am Pool;Matériel de sauvetage au bord de la piscine;Attrezzatura di salvataggio a bordo piscina
security_restrictedaccesstothefloor;Restricted access to the floor;Eingeschränkter Zugang zur Etage;Accès restreint à l’étage;Accesso limitato al piano
security_roomOutsideMainbuilding;Rooms/units outside the main building;Zimmer/Wohneinheiten ausserhalb des Hauptgebäudes;Chambres/unités à l’extérieur du bâtiment principal;Camere/unità abitative esterne all'edificio principale
security_roomsAccessibleExternalEntrance;Rooms accessible only through external entrance;Die Zimmer sind nur über einen Ausseneingang zugänglich;Chambres accessibles uniquement par l’entrée extérieure;Camere accessibili solo attraverso ingresso esterno
security_secondlockonslidingglassdoor;Second lock on sliding glass door;Zweites Schloss an Glasschiebetür;Deuxième serrure sur porte coulissante en verre;Seconda serratura su porta scorrevole in vetro
security_secondlockonwindows;Second lock on windows;Zweites Schloss an Fenstern;Deuxième verrou sur les fenêtres;Seconda serratura delle finestre
security_securedfloors;Secured floors;Gesicherte Etagen;Étages sécurisés;Pavimenti protetti
security_separatefloorforwomen;Separate floor for women;Separater Flur für Frauen;Étage séparé pour les femmes;Pavimento separato per le donne
security_severalexitsoneachfloor;Several exits on each floor;Mehrere Ausgänge auf jeder Etage;Plusieurs sorties à chaque étage;Diverse uscite su ogni piano
security_singleroomacforguestaccommodation;Single-room AC fo guest accommodation;Einzelzimmer Klimaanlage für Gästeunterkunft;Chambre individuelle climatisée pour les chambres d’hôtes;Camera singola AC per l'alloggio degli ospiti
security_smokealarm;Smoke Alarm;Rauchmelder;Détecteur de fumée;Rilevatore di fumo
security_smokedectorToFireAlarm;Fire/smoke detector connected to fire alarm system;Brand-/Rauchmelder an Brandmeldeanlage angeschlossen;Détecteur d’incendie/fumée connecté au système d’alarme incendie;Rilevatore di incendio/fumo collegato al sistema di allarme antincendio
security_smokedetectorToFirealarm;Fire/smoke detector connected to fire alarm system;Brand-/Rauchmelder an Brandmeldeanlage angeschlossen;Détecteur d’incendie/fumée connecté au système d’alarme incendie;Rilevatore di incendio/fumo collegato al sistema di allarme antincendio
security_smokedetectorinthehallway;Smoke detector in the hallway;Rauchmelder im Flur;Détecteur de fumée dans le couloir;Rilevatore di fumo nel corridoio
security_smokedetectorsinpublicareas;Smoke detectors in public areas;Rauchmelder in öffentlichen Bereichen;Détecteurs de fumée dans les espaces publics;Rilevatori di fumo nelle aree pubbliche
security_sprinkler;Sprinkler;Sprinkler;Arroseur;Spruzzatore
security_sprinklersinpublicareas;Sprinklers in public areas;Sprinkler in öffentlichen Bereichen;Gicleurs dans les espaces publics;Irrigatori nelle aree pubbliche
security_stafftrainedincpr;Staff trained in Cardiopulmonary resuscitation;Personal geschult in Kardiopulmonaler Wiederbelebung;Personnel formé à la RCR;Personale addestrato alla rianimazione cardiopolmonare
security_stafftrainedinfirstaid;Staff trained in first aid;Erste Hilfe geschultes Personal;Personnel formé aux premiers secours;Personale addestrato al primo soccorso
security_supervisedparkingareaorgarage;supervised parking area or garage;bewachter Parkplatz oder Garage;Aire de stationnement ou garage surveillé;parcheggio custodito o garage
security_travelifeSustainabilityCertification;Travelife sustainability certification;Nachhaltigkeitszertifizierung von Travelife;Certification de durabilité de Travelife;Certificazione di sostenibilità Travelife
security_uniformedsecurityguards;Uniformed security guards;Uniformiertes Sicherheitspersonal;Agents de sécurité en uniforme;Guardie di sicurezza in uniforme
security_ventilatedstairwells;Ventilated stairwells;belüftete Treppenhäuser;Cages d’escalier ventilées;Vani scala ventilati
security_videosurveillanceattheentrances;Video surveillance at the entrances;Videoüberwachung an den Eingängen;Vidéosurveillance aux entrées;Videosorveglianza agli ingressi
security_videosurveillanceinpublicareas;Video surveillance in public areas;Videoüberwachung in öffentlichen Bereichen;Vidéosurveillance dans les lieux publics;Videosorveglianza nelle aree pubbliche
security_videosurveillanceinthehallway;Video surveillance in the hallway;Videoüberwachung im Flur;Vidéosurveillance dans le couloir;Videosorveglianza nel corridoio
security_visualAlarms;Visual alarms for hearing impaired people;Optische Alarme für Hörgeschädigte;Alarmes visuelles pour les personnes malentendantes;Allarmi visivi per persone con problemi di udito
security_wellilluminatedexitlabeling;Well illuminated exit labeling;Gut ausgeleuchtete Ausgangsbeschriftung;Étiquetage de sortie bien éclairé;Etichettatura di uscita ben illuminata
security_wellilluminatedparkingareas;Well illuminated parking areas;Gut beleuchtete Parkplätze;Des parkings bien éclairés;Parcheggi ben illuminati
security_wellilluminatedpaths;Well illuminated paths;Gut beleuchtete Wege;Des allées bien éclairées;Sentieri ben illuminati
security_withdoorbolt;With door bolt;Mit Türriegel;Avec verrou de porte;Con chiavistello della porta
ski_skiequipmentstorage;Ski equipment storage;Abstellraum für Ski und Skiausrüstung;Stockage du matériel de ski;Deposito attrezzatura da sci
ski_skipass;Ski pass;Skipass;Forfait;Skipass
ski_skishuttle;Ski shuttle;Ski-Shuttle;Navette de ski;Skibus
ski_skitours;Ski tour offer;Skitourenangebot;Offre de randonnées à ski;Offerta di scialpinismo
sport_aerobics;Aerobic offer;Aerobic Angebot;Offre aérobic;L'aerobica offre
sport_airhockey;Air hockey offer;Airhockey Angebot;Offre air hockey;Offerte per l'air hockey
sport_aquafit;Aquafit offer;Aquafit Angebot;Aquafit offer;Offerte Aquafit
sport_archery;Archery offer;Bogenschießen Angebot;Offre de tir à l'arc;Tiro con l'arco
sport_artificialicerink;Artificial ice rink;Kunsteisbahn in der Nähe;Patinoire artificielle;Pista di pattinaggio su ghiaccio artificiale
sport_badminton;Badminton offer;Badminton Angebot;Offre de badminton;Offerta badminton
sport_basketball;Basketball offer;Basketball Angebot;Offre de basket-ball;Offerta di pallacanestro
sport_beachvolleyball;Beach volleyball offer;Beachvolleyball Angebot;Offre de beach-volley;Offerta di beach volley
sport_bikerental;Bike rental;Fahrradverleih;Location de vélos;Noleggio bici
sport_bikestorage;Bike storage;Abstellraum für Fahrräder;Local à vélos;Deposito bici
sport_billiards;Billiards offer;Billardtisch;Table de billard;Tavolo da biliardo
sport_boatrental;Boat rental;Bootsverleih;Location de bateaux;Noleggio barche
sport_boccia;Boccia offer;Boccia Angebot;Offre Boccia;Offerta di bocce
sport_bowling;Bowling alley;Bowlingbahn;Bowling;Piste de bowling
sport_callisthenics;Callisthenics offer;Kallisthenik Angebot;Offre de callisthénie;Offerta di callisthenics
sport_canoeing;Canoeing offer;Kanusport Angebote;Offre de canoë;Offerta di canoa
sport_canoerental;Canoe rental;Kanu-Verleih;Location de canoë;Noleggio canoe
sport_chargingstationEbikes;Charging stations for E-Bike;Ladestationen für E-Bikes;Bornes de recharge pour E-Bike;Stazioni di ricarica per E-Bike
sport_crosscountryskiing;Cross-country skiing offer;Langlauf Angebote;Offres de ski de fond;Lo sci di fondo offre
sport_curling;Curling offer;Curling Angebot;Offre de curling;Offerta Curling
sport_darts;Darts;Darts;Fléchettes;Freccette
sport_fishing;Fishing;Angeln;Pêche;Pesca
sport_fitnessRoom;Fitness Room;Fitnessraum;Salle de fitness;Sala Fitness
sport_golf;Golf;Golf;Golf;Golf
sport_golfcourse;Golf course;Golfplatz;Terrain de golf;Golf
sport_gym;Gym;Fitnessstudio;Gymnase;Palestra
sport_handball;Handball;Handball;Handball;Pallamano
sport_hiking;Hiking;Wandern;Randonnée;Escursionismo
sport_hikingAndCyling;Hiking and cycling opportunities;Wander- und Radfahrmöglichkeiten;Possibilités de randonnée à pied et à vélo;Possibilità di escursioni a piedi e in bicicletta
sport_horseriding;Horse riding;Reiten;Équitation;Equitazione
sport_iceskating;Ice skating;Eislaufen;Patinage;Pattinaggio su ghiaccio
sport_indoorcurlingrink;Indoor curling rink;Indoor-Eisstockbahn;Piste de curling intérieure;Pista di curling al coperto
sport_indoorswimmingpool;Indoor swimming pool;Hallenbad;Piscine intérieure;Piscina coperta
sport_jetskiing;Jet skiing;Jetski fahren;Jet ski;Moto d'acqua
sport_jogging;Jogging;Jogging;Jogging;Jogging
sport_kayaking;Kayaking;Kajaken;Kayak;Kayak
sport_kitesurfing;Kitesurfing;Kitesurfen;Kitesurf;Kitesurf
sport_minigolf;Mini golf course;Minigolfanlage;Mini-golf;Campo da minigolf
sport_motorboatrides;Motorboat rides;Fahrten mit dem Motorboot;Promenades en bateau à moteur;Gite in motoscafo
sport_mountainbiking;Mountain biking;Mountainbiken;Vtt;Escursioni in mountain bike
sport_nordicwalking;Nordic walking;Nordic Walking;Marche nordique;Camminata nordica
sport_otherwatersports;Other water sports;Andere Wassersportarten;Autres sports nautiques;Altri sport acquatici
sport_outdoorswimmingpool;Outdoor swimming pool;Aussenpool;Piscine extérieure;Piscina all'aperto
sport_paddleboating;Paddle boating;Tretbootfahren;Pédalo;Pedalò
sport_paddletennis;Paddle tennis;Paddle-Tennis;Paddle-tennis;Paddle tennis
sport_paragliding;Paragliding;Gleitschirmfliegen;Parapente;Parapendio
sport_parasailing;Parasailing;Parasailing;Parachute ascensionnel;Parapendio
sport_personaltrainer;Personal trainer;Personal Trainer;Personal trainer;Personal trainer
sport_pilates;Pilates;Pilates;Le Pilates;Pilates
sport_pisteaccess;Piste access;Zugang zur Piste;Accès aux pistes;Accesso alle piste
sport_powerplate;Power Plate;Power Plate;Power Plate;Power Plate
sport_sailing;Sailing;Segeln;Navigation;Vela
sport_sledging;Sledging;Schlittenfahrt;Luge;Slitta
sport_snowboarding;Snowboarding;Snowboarden;Planche à neige;Snowboard (Snowboard)
sport_snowshoehiking;Snowshoe hiking;Schneeschuhwandern;Randonnée en raquettes;Escursioni con le racchette da neve
sport_sportsgroundhall;Sports ground/hall;Sportplatz/Sporthalle;Terrain de sport/salle de sport;Campo sportivo/palazzetto
sport_squash;Squash;Squash;Squash;Squash
sport_tablefootball;Table football;Tischfussball;Baby-foot;Calcio balilla
sport_tabletennis;Table tennis;Tischtennis;Ping-pong;Ping-pong
sport_taichi;Tai-Chi;Tai-Chi;Le Tai-Chi;Tai-Chi
sport_tennis;Tennis;Tennis;Tennis;Tennis
sport_tenniscourt;Tennis court;Tennisplatz;Court de tennis;Campo di tennis
sport_volleyball;Volleyball;Volleyball;Volley-ball;Pallavolo
sport_wateraerobics;Water aerobics;Wasseraerobic;Aquagym;Acquagym
sport_waterskiing;Water skiing;Wasserski;Ski nautique;Sci nautico
sport_windsurfing;Windsurfing;Windsurfen;Planche à voile;Windsurf
sport_yoga;Yoga;Yoga;Yoga;Yoga
sustainability_AvoidingOrDonatingLeftoverFood;Avoiding or donating leftover food;Essensreste vermeiden oder spenden;Éviter ou donner des restes de nourriture;Evitare o donare gli avanzi di cibo
sustainability_DoubleGlazedWindows;Double glazed windows;Doppelt verglaste Fenster;Double vitrage;Doppi vetri
sustainability_ElectricEnergy100%Renewable;Electric eergy 100% renewable;Elektrische Energie 100 % erneuerbar;Énergie électrique 100% renouvelable;Energia elettrica 100% rinnovabile
sustainability_EnergyEfficientConstruction;Energy efficient construction;Energieeffizienter Bau;Construction économe en énergie;Costruzione efficiente dal punto di vista energetico
sustainability_EnergyEfficientDevices;Energy efficient devices;Energieeffiziente Geräte;Appareils économes en énergie;Dispositivi ad alta efficienza energetica
sustainability_EnvironmentalFriendlyCleansingProductsOnly;Only environmentally friendly cleaning products;Nur umweltfreundliche Reinigungsmittel;Produits nettoyants respectueux de l'environnement uniquement;Solo prodotti detergenti rispettosi dell'ambiente
sustainability_HomemadeFoodandBeverages;Homemade food and beverages;Hausgemachte Speisen und Getränke;Nourriture et boissons faites maison;Cibi e bevande fatti in casa
sustainability_MinimizingPlastic;Minimizing plastic;Minimierung von Plastik;Minimiser le plastique;Ridurre al minimo la plastica
sustainability_MinimizingPlasticinBathroom;Minimizing plastic in bathroom;Minimierung von Plastik im Badezimmer;Minimiser le plastique dans la salle de bain;Ridurre al minimo la plastica in bagno
sustainability_WarmWasteWaterHeatReuse;Warm wastewater heat reuse;Wärmenutzung bei warmem Abwasser;Réutilisation de la chaleur des eaux usées chaudes;Riutilizzo del calore delle acque reflue calde
sustainability_WaterSavingTaps;Watersaving taps;Wassersparende Wasserhähne;Robinets économiseurs d'eau;Rubinetti a risparmio idrico
sustainability_WaterSavingToilets;Watersaving toilet;Wassersparende Toilette;Toilettes à économie d'eau;WC a risparmio idrico
sustainability_avoidingOneWayPackaging;Avoiding one way packaging;Vermeidung von Einwegverpackungen;Éviter les emballages à sens unique;Evitare l'imballaggio unidirezionale
sustainability_cleaningMaterialsEcofriendly;Cleaning materials ecofriendly;Umweltfreundliche Reinigungsmaterialien;Matériel de nettoyage écologique;Materiali per la pulizia ecologici
sustainability_energySavingbySmartsystems;Energy savingby smart systems;Energieeinsparung durch intelligente Systeme;Économie d'énergie grâce aux systèmes intelligents;Risparmio energetico con sistemi intelligenti
sustainability_fairSalaries;Faire Gehälter;Faire Gehälter;Des salaires équitables;Stipendi giusti
sustainability_fairtradeImportedProducts;Fairtrade imported products;Fairtrade-Importprodukte;Produits importés du commerce équitable;Prodotti importati dal commercio equo e solidale
sustainability_guestsCanAbondonDailyRoomCleaning;Guests can abondon daily room cleaning;Gäste können auf tägliche Zimmerreinigung verzichten;Les clients peuvent renoncer au nettoyage quotidien des chambres;Gli ospiti possono rinunciare alla pulizia giornaliera della camera
sustainability_guestsCanAskForNoRoomCleaning;Guests can ask for no room cleaning;Gäste können komplett auf Zimmerreinigung verzichten;Les clients ne peuvent demander aucun nettoyage de la chambre;Gli ospiti possono richiedere che non venga effettuata la pulizia della camera
sustainability_guestsCanUseTowelsSeveralTimes;Guests can use towels several times;Gäste können Handtücher mehrmals nutzen;Les clients peuvent utiliser les serviettes plusieurs fois;Gli ospiti possono utilizzare gli asciugamani più volte
sustainability_min80percentIlluminationbyLED;Min 80 percent Illuminated by LED;Min. 80 Prozent durch LED beleuchtet;Min 80 pour cent éclairé par LED;Minimo 80% illuminato da LED
sustainability_naturalInsulationMaterialsOnly;Natural insulation materials only;Nur natürliche Dämmstoffe;Matériaux d'isolation naturels uniquement;Solo materiali isolanti naturali
sustainability_noMicroplast;No microplastic;Kein Mikroplastik;Pas de microplastique;Niente microplastica
sustainability_regionalBeverages;Regional beverages;Regionale Getränke;Boissons régionales;Bevande regionali
sustainability_regionalsuppliers;Regional suppliers;Regionale Lieferanten;Fournisseurs régionaux;Fornitori regionali
sustainability_renewableEnergy;Renewable energy;Erneuerbare Energie;Energie renouvelable;Energia rinnovabile
sustainability_seasonalandLocalFood;seasonal and local food;Saisonale und lokale Küche;Cuisine de saison et locale;Cibo stagionale e locale
view_balcony;Balcony;Balkon;Balcon;Balcone
view_balconyorterrace;Balcony or terrace;Balkon oder Terrasse;Balcon ou terrasse;Balcone o terrazzo
view_gardenview;Garden view;Blick auf den Garten;Vue sur le jardin;Vista giardino
view_lakeview;Lake view;Blick auf den See;Vue sur le lac;Vista lago
view_mountainview;Mountain view;Blick auf die Berge;Vue sur la montagne;Vista sulle montagne
view_riverview;River view;Blick auf den Fluss;Vue sur la rivière;Vista sul fiume
view_terrace;Terrace;Terrasse;Terrasse;Terrazza
view_viewoftheairport;View of the airport;Blick auf den Flughafen;Vue de l’aéroport;Veduta dell'aeroporto
view_viewofthecastle;View of the castle;Blick auf die Burg;Vue sur le château;Veduta del castello
view_viewofthecity;View of the city;Blick auf die Stadt;Vue sur la ville;Veduta della città
view_viewofthecountryside;View of the countryside;Blick ins Grüne;Vue sur la campagne;Vista sulla campagna
view_viewofthecourtyard;View of the courtyard;Blick auf den Innenhof;Vue sur la cour;Veduta del cortile
view_viewoftheforest;View of the forest;Blick auf den Wald;Vue sur la forêt;Vista sul bosco
view_viewofthegolfcourse;View of the golf course;Blick auf den Golfplatz;Vue sur le golf;Veduta del campo da golf
view_viewofthepark;View of the park;Blick in den Park;Vue sur le parc;Veduta del parco
view_viewofthepool;View of the pool;Blick auf den Pool;Vue sur la piscine;Vista sulla piscina
view_viewoftheslopes;View of the slopes;Blick auf die Piste;Vue sur les pistes;Vista sulle piste
view_viewontothestreet;View onto the street;Blick auf die Straße;Vue sur la rue;Vista sulla strada
wellness_acupressure;Acupressure;Akupressur;Acupression;Agopressione
wellness_acupuncture;Acupuncture;Akupunktur;Acupuncture;Agopuntura
wellness_adventurepool;Adventure pool;Erlebnisbad;Piscine d’aventure;Piscina avventura
wellness_adventureshower;Adventure Shower;Erlebnis-Dusche;Douche d’aventure;Doccia Avventura
wellness_antiagingtreatment;Anti-aging treatment;Anti-Aging-Behandlung;Soin anti-âge;Trattamento anti-età
wellness_antistresstreatment;Anti-stress treatment;Anti-Stress-Behandlung;Traitement anti-stress;Trattamento antistress
wellness_applicationsforcouples;Applications for couples;Behandlungen für Paare;Applications pour les couples;Applicazioni per coppie
wellness_aromasauna;Aroma sauna;Aromasauna;Sauna aromatique;Sauna aromatica
wellness_aromatherapy;Aromatherapy;Aromatherapie;Aromathérapie;Aromaterapia
wellness_ayurveda;Ayurveda;Ayurveda;Ayurveda;Ayurveda
wellness_barefootwalk;Barefoot walk;Barfusspfad;Marcher pieds nus;Passeggiata a piedi nudi
wellness_beachbath;Beach bath;Strandbad;Bain de plage;Bagno in spiaggia
wellness_biosauna;Bio sauna;Bio-Sauna;Sauna bio;Bio sauna
wellness_biotopenaturalbath;Biotope natural bath;Biotop Naturbad;Bain naturel Biotope;Bagno naturale biotopo
wellness_bodyscrubs;Body scrubs;Körperpeelings;Gommages corporels;Scrub corpo
wellness_botox;Botox;Botox;Le Botox;Botox
wellness_brinebaths;Brine baths;Solebäder;Bains de saumure;Bagni di salamoia
wellness_checkupbyadoctor;Health check-up by a doctor;Gesundheits-Check-up durch einen Arzt;Bilan de santé par un médecin;Check-up medico da parte di un medico
